29|3|Pending|Oslo|Norway|Vigeland Park Tour|Norwegian|7/1/2024 9:30:00 AM|7/2/2024 4:00:00 PM|1/1/0001 12:00:00 AM|-1|7,8,9|1/18/2024 11:50:00 AM
30|3|Invalid|Dubai|UAE|Burj Khalifa Visit|Arabic|5/15/2024 1:00:00 PM|5/16/2024 3:00:00 PM|1/1/0001 12:00:00 AM|-1|10,11,12|12/21/2023 3:25:00 PM
31|3|Pending|Athens|Greece|Acropolis Tour|Greek|9/10/2024 11:00:00 AM|9/11/2024 4:30:00 PM|1/1/0001 12:00:00 AM|-1|13,14,15|8/10/2023 9:05:00 AM
32|3|Pending|Buenos Aires|Argentina|La Boca Walking Tour|Spanish|10/5/2024 8:00:00 AM|10/6/2024 12:00:00 PM|1/1/0001 12:00:00 AM|-1|16,17,18|4/22/2024 2:35:00 PM
33|3|Pending|Prague|Czech Republic|Charles Bridge Stroll|Czech|8/12/2024 10:00:00 AM|8/13/2024 2:00:00 PM|1/1/0001 12:00:00 AM|-1|19,20,21|1/11/2024 4:40:00 PM
34|3|Pending|Seoul|South Korea|Gyeongbokgung Palace Tour|Korean|7/15/2024 9:00:00 AM|7/16/2024 3:00:00 PM|1/1/0001 12:00:00 AM|-1|1,2,3|5/30/2023 11:10:00 AM
35|3|Pending|Stockholm|Sweden|Vasa Museum Visit|Swedish|6/20/2024 11:00:00 AM|6/21/2024 4:00:00 PM|1/1/0001 12:00:00 AM|-1|4,5,6|9/15/2023 1:45:00 PM
36|3|Pending|Mexico City|Mexico|Teotihuacan Pyramids Tour|Spanish|8/25/2024 8:00:00 AM|8/26/2024 12:00:00 PM|1/1/0001 12:00:00 AM|-1|7,8,9|2/13/2024 5:20:00 PM
37|3|Invalid|Bangkok|Thailand|Grand Palace Visit|Thai|5/30/2024 10:00:00 AM|5/31/2024 5:00:00 PM|1/1/0001 12:00:00 AM|-1|10,11,12|11/7/2023 9:55:00 AM
38|3|Pending|Warsaw|Poland|Old Town Tour|Polish|6/14/2024 9:30:00 AM|6/15/2024 4:00:00 PM|1/1/0001 12:00:00 AM|-1|13,14,15|10/22/2023 11:25:00 AM
39|3|Pending|Hanoi|Vietnam|Ho Chi Minh Mausoleum Visit|Vietnamese|7/22/2024 1:00:00 PM|7/23/2024 3:00:00 PM|1/1/0001 12:00:00 AM|-1|16,17,18|1/5/2024 2:50:00 PM
40|3|Pending|Kuala Lumpur|Malaysia|Petronas Towers Tour|Malay|9/18/2024 11:00:00 AM|9/19/2024 4:30:00 PM|1/1/0001 12:00:00 AM|-1|19,20,21|3/1/2024 3:15:00 PM
41|3|Pending|Reykjavik|Iceland|Golden Circle Tour|Icelandic|10/2/2024 8:00:00 AM|10/3/2024 12:00:00 PM|1/1/0001 12:00:00 AM|-1|1,2,3|5/17/2023 5:45:00 PM
42|3|Invalid|Kyoto|Japan|Fushimi Inari Shrine Visit|Japanese|5/18/2024 10:00:00 AM|5/19/2024 2:00:00 PM|1/1/0001 12:00:00 AM|-1|4,5,6|12/3/2023 6:10:00 PM
43|3|Pending|Venice|Italy|Gondola Ride|Italian|6/30/2024 9:00:00 AM|7/1/2024 3:00:00 PM|1/1/0001 12:00:00 AM|-1|7,8,9|9/22/2023 8:40:00 AM
44|3|Pending|Madrid|Spain|Prado Museum Tour|Spanish|7/25/2024 11:00:00 AM|7/26/2024 4:00:00 PM|1/1/0001 12:00:00 AM|-1|10,11,12|4/5/2024 1:25:00 PM
45|3|Pending|Munich|Germany|Neuschwanstein Castle Tour|German|9/27/2024 10:00:00 AM|9/28/2024 5:00:00 PM|1/1/0001 12:00:00 AM|-1|13,14,15|2/27/2024 11:55:00 AM
46|3|Pending|Santiago|Chile|Andes Mountain Trek|Spanish|6/23/2024 9:30:00 AM|6/24/2024 4:00:00 PM|1/1/0001 12:00:00 AM|-1|16,17,18|7/12/2023 4:40:00 PM
47|3|Pending|Zurich|Switzerland|Lake Zurich Cruise|German|8/6/2024 1:00:00 PM|8/7/2024 3:00:00 PM|1/1/0001 12:00:00 AM|-1|19,20,21|11/9/2023 10:35:00 AM
48|3|Pending|Sydney|Australia|Opera House Tour|English|10/12/2024 11:00:00 AM|10/13/2024 4:30:00 PM|1/1/0001 12:00:00 AM|-1|1,2,3|6/8/2023 2:20:00 PM
49|3|Invalid|Florence|Italy|Uffizi Gallery Visit|Italian|5/8/2024 8:00:00 AM|5/9/2024 12:00:00 PM|1/1/0001 12:00:00 AM|-1|4,5,6|3/13/2024 4:50:00 PM
50|3|Pending|Amsterdam|Netherlands|Canal Tour|Dutch|7/19/2024 10:00:00 AM|7/20/2024 2:00:00 PM|1/1/0001 12:00:00 AM|-1|7,8,9|12/8/2023 1:10:00 PM
51|3|Pending|Berlin|Germany|Checkpoint Charlie Visit|German|8/27/2024 9:00:00 AM|8/28/2024 3:00:00 PM|1/1/0001 12:00:00 AM|-1|10,11,12|5/25/2023 8:35:00 AM
52|3|Pending|Budapest|Hungary|Danube River Cruise|Hungarian|10/3/2024 11:00:00 AM|10/4/2024 4:00:00 PM|1/1/0001 12:00:00 AM|-1|13,14,15|8/3/2023 5:00:00 PM
53|3|Pending|Rio de Janeiro|Brazil|Sugarloaf Mountain Tour|Portuguese|6/16/2024 8:00:00 AM|6/17/2024 12:00:00 PM|1/1/0001 12:00:00 AM|-1|16,17,18|11/18/2023 6:30:00 PM
54|3|Pending|Los Angeles|USA|Hollywood Sign Hike|English|9/13/2024 10:00:00 AM|9/14/2024 5:00:00 PM|1/1/0001 12:00:00 AM|-1|19,20,21|1/20/2024 7:55:00 AM
55|3|Invalid|Paris|France|Louvre Museum Tour|French|5/22/2024 9:30:00 AM|5/23/2024 4:00:00 PM|1/1/0001 12:00:00 AM|-1|1,2,3|3/18/2023 12:20:00 PM
56|3|Pending|Dublin|Ireland|Guinness Storehouse Visit|English|6/25/2024 1:00:00 PM|6/26/2024 3:00:00 PM|1/1/0001 12:00:00 AM|-1|4,5,6|10/13/2023 10:45:00 AM
57|3|Pending|Lisbon|Portugal|Alfama District Tour|Portuguese|7/5/2024 11:00:00 AM|7/6/2024 4:00:00 PM|1/1/0001 12:00:00 AM|-1|7,8,9|6/2/2023 4:05:00 PM
58|3|Invalid|Paris|France|Notre Dame Visit|French|5/12/2024 10:00:00 AM|5/13/2024 5:00:00 PM|1/1/0001 12:00:00 AM|-1|10,11,12|4/5/2024 1:25:00 PM
59|3|Invalid|Tokyo|Japan|Asakusa Temple Tour|Japanese|6/7/2024 9:30:00 AM|6/8/2024 4:00:00 PM|1/1/0001 12:00:00 AM|-1|7,8,9|2/14/2023 11:50:00 AM
60|3|Pending|New York|USA|Statue of Liberty Tour|English|7/1/2024 1:00:00 PM|7/2/2024 3:00:00 PM|1/1/0001 12:00:00 AM|-1|16,17,18|1/19/2024 3:25:00 PM
61|3|Pending|Berlin|Germany|Brandenburg Gate Visit|German|8/21/2024 11:00:00 AM|8/22/2024 4:30:00 PM|1/1/0001 12:00:00 AM|-1|13,14,15|8/13/2023 9:05:00 AM
62|3|Pending|Dubai|UAE|Desert Safari|Arabic|9/3/2024 8:00:00 AM|9/4/2024 12:00:00 PM|1/1/0001 12:00:00 AM|-1|19,20,21|12/5/2023 2:35:00 PM
63|3|Pending|Buenos Aires|Argentina|Recoleta Cemetery Tour|Spanish|10/9/2024 10:00:00 AM|10/10/2024 2:00:00 PM|1/1/0001 12:00:00 AM|-1|1,2,3|7/3/2023 4:40:00 PM
64|3|Invalid|London|UK|Tower of London Tour|English|5/14/2024 9:00:00 AM|5/15/2024 3:00:00 PM|1/1/0001 12:00:00 AM|-1|4,5,6|3/20/2023 11:10:00 AM
65|3|Pending|Prague|Czech Republic|Prague Castle Visit|Czech|6/22/2024 11:00:00 AM|6/23/2024 4:00:00 PM|1/1/0001 12:00:00 AM|-1|7,8,9|10/10/2023 1:45:00 PM
66|3|Pending|Madrid|Spain|Retiro Park Walk|Spanish|8/19/2024 8:00:00 AM|8/20/2024 12:00:00 PM|1/1/0001 12:00:00 AM|-1|10,11,12|6/13/2024 5:20:00 PM
67|3|Invalid|Kyoto|Japan|Kinkaku-ji Temple Tour|Japanese|5/24/2024 10:00:00 AM|5/25/2024 5:00:00 PM|1/1/0001 12:00:00 AM|-1|13,14,15|11/1/2023 9:55:00 AM
68|3|Pending|Mexico City|Mexico|Frida Kahlo Museum Visit|Spanish|7/17/2024 9:30:00 AM|7/18/2024 4:00:00 PM|1/1/0001 12:00:00 AM|-1|16,17,18|8/3/2023 11:25:00 AM
69|3|Pending|Stockholm|Sweden|Gamla Stan Walk|Swedish|6/25/2024 1:00:00 PM|6/26/2024 3:00:00 PM|1/1/0001 12:00:00 AM|-1|19,20,21|1/15/2024 2:50:00 PM
70|3|Pending|Beijing|China|Forbidden City Tour|Mandarin|9/5/2024 11:00:00 AM|9/6/2024 4:30:00 PM|1/1/0001 12:00:00 AM|-1|1,2,3|2/17/2024 3:15:00 PM
71|3|Pending|Istanbul|Turkey|Blue Mosque Visit|Turkish|8/10/2024 8:00:00 AM|8/11/2024 12:00:00 PM|1/1/0001 12:00:00 AM|-1|4,5,6|3/19/2023 5:45:00 PM
72|3|Invalid|Rio de Janeiro|Brazil|Ipanema Beach Day|Portuguese|6/5/2024 10:00:00 AM|6/6/2024 2:00:00 PM|1/1/0001 12:00:00 AM|-1|7,8,9|12/1/2023 6:10:00 PM
73|3|Pending|Vienna|Austria|Vienna Opera House Tour|German|7/28/2024 9:00:00 AM|7/29/2024 3:00:00 PM|1/1/0001 12:00:00 AM|-1|10,11,12|4/11/2023 8:40:00 AM
74|3|Pending|Venice|Italy|St. Mark's Basilica Visit|Italian|9/22/2024 11:00:00 AM|9/23/2024 4:00:00 PM|1/1/0001 12:00:00 AM|-1|13,14,15|6/25/2024 1:25:00 PM
75|3|Pending|Seoul|South Korea|Bukchon Hanok Village Tour|Korean|8/23/2024 10:00:00 AM|8/24/2024 5:00:00 PM|1/1/0001 12:00:00 AM|-1|16,17,18|1/22/2024 11:55:00 AM
76|3|Invalid|Cape Town|South Africa|Robben Island Tour|Afrikaans|6/11/2024 9:30:00 AM|6/12/2024 4:00:00 PM|1/1/0001 12:00:00 AM|-1|19,20,21|10/1/2023 4:40:00 PM
77|3|Invalid|Lisbon|Portugal|Sintra Day Trip|Portuguese|5/25/2024 11:00:00 AM|5/26/2024 4:00:00 PM|1/1/0001 12:00:00 AM|-1|1,2,3|5/15/2023 10:35:00 AM
78|3|Pending|Paris|France|Montmartre Tour|French|6/30/2024 9:00:00 AM|7/1/2024 3:00:00 PM|1/1/0001 12:00:00 AM|-1|4,5,6|3/27/2023 11:30:00 AM
79|3|Pending|Tokyo|Japan|Shibuya Crossing Visit|Japanese|9/8/2024 11:00:00 AM|9/9/2024 4:30:00 PM|1/1/0001 12:00:00 AM|-1|7,8,9|11/2/2023 12:45:00 PM
80|3|Pending|New York|USA|Broadway Show|English|7/19/2024 8:00:00 AM|7/20/2024 12:00:00 PM|1/1/0001 12:00:00 AM|-1|10,11,12|1/29/2023 3:50:00 PM
81|3|Pending|Berlin|Germany|Museum Island Tour|German|10/4/2024 10:00:00 AM|10/5/2024 5:00:00 PM|1/1/0001 12:00:00 AM|-1|13,14,15|5/10/2023 8:20:00 AM
82|3|Pending|Dubai|UAE|Burj Khalifa Visit|Arabic|8/6/2024 9:30:00 AM|8/7/2024 4:00:00 PM|1/1/0001 12:00:00 AM|-1|16,17,18|3/9/2023 2:15:00 PM
83|3|Pending|Buenos Aires|Argentina|Palermo Soho Walk|Spanish|9/25/2024 11:00:00 AM|9/26/2024 4:00:00 PM|1/1/0001 12:00:00 AM|-1|19,20,21|12/21/2023 5:35:00 PM
84|3|Pending|London|UK|Thames River Cruise|English|7/8/2024 8:00:00 AM|7/9/2024 12:00:00 PM|1/1/0001 12:00:00 AM|-1|1,2,3|4/14/2023 9:50:00 AM
85|3|Pending|Prague|Czech Republic|Charles Bridge Walk|Czech|8/15/2024 10:00:00 AM|8/16/2024 5:00:00 PM|1/1/0001 12:00:00 AM|-1|4,5,6|10/23/2023 4:30:00 PM
86|3|Pending|Madrid|Spain|Royal Palace Tour|Spanish|7/3/2024 9:00:00 AM|7/4/2024 3:00:00 PM|1/1/0001 12:00:00 AM|-1|7,8,9|2/3/2023 11:00:00 AM
87|3|Invalid|Kyoto|Japan|Fushimi Inari Shrine Visit|Japanese|5/20/2024 11:00:00 AM|5/21/2024 4:00:00 PM|1/1/0001 12:00:00 AM|-1|10,11,12|11/25/2023 1:25:00 PM
88|3|Pending|Mexico City|Mexico|Zocalo Plaza Tour|Spanish|10/6/2024 8:00:00 AM|10/7/2024 12:00:00 PM|1/1/0001 12:00:00 AM|-1|13,14,15|5/14/2024 2:10:00 PM
89|3|Pending|Stockholm|Sweden|Vasa Museum Visit|Swedish|9/27/2024 10:00:00 AM|9/28/2024 5:00:00 PM|1/1/0001 12:00:00 AM|-1|16,17,18|6/5/2023 11:35:00 AM
90|3|Pending|Beijing|China|Temple of Heaven Tour|Mandarin|6/19/2024 9:30:00 AM|6/20/2024 4:00:00 PM|1/1/0001 12:00:00 AM|-1|19,20,21|3/7/2024 6:55:00 PM
91|3|Pending|Istanbul|Turkey|Grand Bazaar Visit|Turkish|7/12/2024 11:00:00 AM|7/13/2024 4:00:00 PM|1/1/0001 12:00:00 AM|-1|1,2,3|2/25/2024 4:30:00 PM
92|3|Invalid|Rio de Janeiro|Brazil|Copacabana Beach Day|Portuguese|5/16/2024 8:00:00 AM|5/17/2024 12:00:00 PM|1/1/0001 12:00:00 AM|-1|4,5,6|3/16/2023 12:45:00 PM
93|3|Pending|Abano Terme|Italy|I want to see everything that is worth to see in this city2.|Abkhaz|6/28/2024 12:00:00 AM|7/6/2024 12:00:00 AM|1/1/0001 12:00:00 AM|-1|34,35|6/2/2024 9:36:04 PM
94|3|Pending|Abano Terme|Italy|I want to see everything that is worth to see in this city2.|Abkhaz|6/28/2024 12:00:00 AM|7/6/2024 12:00:00 AM|1/1/0001 12:00:00 AM|-1|36,37,38|6/2/2024 9:36:04 PM
95|3|Pending|Abano Terme|Italy|I want to see everything that is worth to see in this city2.|Abkhaz|6/28/2024 12:00:00 AM|7/6/2024 12:00:00 AM|1/1/0001 12:00:00 AM|-1|39,40,41,42|6/2/2024 9:36:04 PM
96|3|Accepted|Ada|Serbia|Index sandvich tasting|English|6/10/2024 12:00:00 AM|6/14/2024 12:00:00 AM|6/12/2024 8:00:00 AM|7|46|6/3/2024 1:07:37 AM
97|3|Pending|Ada|Serbia|Cvarci tasting|Hungarian|6/15/2024 12:00:00 AM|6/22/2024 12:00:00 AM|1/1/0001 12:00:00 AM|-1|47|6/3/2024 1:07:37 AM
98|3|Invalid|Andreas|Isle of Man||Abkhaz|6/7/2024 12:00:00 AM|6/11/2024 12:00:00 AM|1/1/0001 12:00:00 AM|-1|48,49|6/3/2024 9:17:41 AM
99|3|Pending|Castel|Guernsey||Abkhaz|6/13/2024 12:00:00 AM|6/19/2024 12:00:00 AM|1/1/0001 12:00:00 AM|-1|50|6/3/2024 9:17:41 AM
100|3|Pending|Višegrad|Bosnia and Herzegovina||Bosnian|6/15/2024 12:00:00 AM|6/19/2024 12:00:00 AM|1/1/0001 12:00:00 AM|-1|51|6/9/2024 8:54:46 PM
101|3|Pending|Balatun|Bosnia and Herzegovina||Bosnian|6/14/2024 12:00:00 AM|6/15/2024 12:00:00 AM|1/1/0001 12:00:00 AM|-1|52|6/9/2024 9:18:50 PM
102|3|Pending|Balatun|Bosnia and Herzegovina||Bosnian|6/18/2024 12:00:00 AM|6/19/2024 12:00:00 AM|1/1/0001 12:00:00 AM|-1|53|6/9/2024 9:18:50 PM
