18|inPreparation|Istanbul summer vacation tour|Instanbul|Discover the place where east and the west combined, a place rich with culture and history.|Hungarian|30|200|3/20/2024 12:00:00 AM|11|0|Turkey|Hagia Sophia,Istiklal street,Blue Mosque,Topkapi palace,Dolmabahce palace|Resources\Images\Istanbul1.jpg|30
19|Active|Rome university tour|Rome|Experience the capital of Roman empire with your uni friends in this 5 day tour!|German|100|120|3/16/2024 12:00:00 AM|12|0|Italy|Coloseum,Tivoli,The Spanish steps||100
20|Finnished|Rome university tour|Rome|Experience the capital of Roman empire with your uni friends in this 5 day tour!|German|100|120|3/17/2024 12:00:00 AM|12|2|Italy|Coloseum,Tivoli,The Spanish steps||99
21|inPreparation|Rome university tour|Rome|Experience the capital of Roman empire with your uni friends in this 5 day tour!|German|100|120|3/18/2024 12:00:00 AM|12|0|Italy|Coloseum,Tivoli,The Spanish steps||100
22|inPreparation|Rome university tour|Rome|Experience the capital of Roman empire with your uni friends in this 5 day tour!|German|100|120|3/19/2024 12:00:00 AM|12|0|Italy|Coloseum,Tivoli,The Spanish steps||100
23|Active|Munich Easter tour|Munich|Visit this fameous German city and endulge in the wonders it has to offer!|Polish`|50|72|3/16/2024 12:00:00 AM|13|0|Germany|Museum of technology,BMW museum ||50
24|Finnished|Munich Easter tour|Munich|Visit this fameous German city and endulge in the wonders it has to offer!|Polish`|50|72|3/17/2024 12:00:00 AM|13|1|Germany|Museum of technology,BMW museum ||47
25|inPreparation|Munich Easter tour|Munich|Visit this fameous German city and endulge in the wonders it has to offer!|Polish`|50|72|3/18/2024 12:00:00 AM|13|0|Germany|Museum of technology,BMW museum ||50
26|inPreparation|Curug tour|Curug|Visit the small village in the heart of Vojvodina |Serbian|40|24|3/16/2024 12:00:00 AM|14|0|Serbia|Wine tasting at Pearly island,Cheese tasting,Visiting church||37
27|Finnished|Curug tour|Curug|Visit the small village in the heart of Vojvodina |Serbian|40|24|3/17/2024 12:00:00 AM|14|1|Serbia|Wine tasting at Pearly island,Cheese tasting,Visiting church||39
28|inPreparation|Curug tour|Curug|Visit the small village in the heart of Vojvodina |Serbian|40|24|3/18/2024 12:00:00 AM|14|0|Serbia|Wine tasting at Pearly island,Cheese tasting,Visiting church||40
29|inPreparation|Curug tour|Curug|Visit the small village in the heart of Vojvodina |Serbian|40|24|3/19/2024 12:00:00 AM|14|0|Serbia|Wine tasting at Pearly island,Cheese tasting,Visiting church||40
30|inPreparation|Los Angeles Overseas trip|Los Angeles|Discover this fameous city and feel like a celebrity!|English|20|3|3/17/2024 12:00:00 AM|15|0|USA|Hollywood,Bullevard of stars||20
31|inPreparation|Los Angeles Overseas trip|Los Angeles|Discover this fameous city and feel like a celebrity!|English|20|3|3/18/2024 12:00:00 AM|15|0|USA|Hollywood,Bullevard of stars||19
32|Active|Egiptian Historical tour|Cairo|Discover the aacient Egyptians way of living and culture in this amazing 5 day tour!|Serbian|30|5|3/17/2024 12:00:00 AM|16|0|Egypt|Great Pyramid of Giza,Sphinx,Egyptian Museum,Khan el-Khalili Bazaar||30
33|inPreparation|Egiptian Historical tour|Cairo|Discover the aacient Egyptians way of living and culture in this amazing 5 day tour!|Serbian|30|5|3/18/2024 12:00:00 AM|16|0|Egypt|Great Pyramid of Giza,Sphinx,Egyptian Museum,Khan el-Khalili Bazaar||29
34|Finnished|Hong Kong tour|hong Kong|Discover the wonders of the far east in this 2 week trip!|English|20|6|3/17/2024 12:00:00 AM|17|3|China|Victoria Harbour,Tian Tan Buddha (Big Buddha),Hong Kong Disneyland,Temple Street Night Market||20
35|inPreparation|Hong Kong tour|hong Kong|Discover the wonders of the far east in this 2 week trip!|English|20|6|3/18/2024 12:00:00 AM|17|0|China|Victoria Harbour,Tian Tan Buddha (Big Buddha),Hong Kong Disneyland,Temple Street Night Market||19
36|Finnished|Wonders of Dubai toor|Dubai|Discover the luxury of the middle East and feel like royalty in this exciting tour!|Italian|10|5|3/17/2024 12:00:00 AM|18|3|United Arab Emirates|Burj Khalifa,Burj Al Arab,The Dubai Mall (including Dubai Aquarium and Underwater Zoo),Palm Jumeirah||9
37|inPreparation|Wonders of Dubai toor|Dubai|Discover the luxury of the middle East and feel like royalty in this exciting tour!|Italian|10|5|3/18/2024 12:00:00 AM|18|0|United Arab Emirates|Burj Khalifa,Burj Al Arab,The Dubai Mall (including Dubai Aquarium and Underwater Zoo),Palm Jumeirah||7
